"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 08:44:44 UTC 2024","Tue Apr 02 08:44:53 UTC 2024","8881","tests.tests_ui","tests_21vek","","","","Тест-008: Добавление продукта в избранное",""
"passed","Tue Apr 02 08:43:58 UTC 2024","Tue Apr 02 08:43:58 UTC 2024","310","tests.tests_ui","tests_21vek","","","","Тест-003: Проверка открытия каталогов/состояния кнопки каталога",""
"passed","Tue Apr 02 08:44:30 UTC 2024","Tue Apr 02 08:44:40 UTC 2024","10332","tests.tests_ui","tests_21vek","","","","Тест-007: Добавление продукта в сравнение",""
"passed","Tue Apr 02 08:46:25 UTC 2024","Tue Apr 02 08:46:28 UTC 2024","2925","tests.tests_ui","tests_21vek","","","","Тест-017 Доступности элементов на странице контактов",""
"passed","Tue Apr 02 08:44:08 UTC 2024","Tue Apr 02 08:44:11 UTC 2024","2592","tests.tests_ui","tests_21vek","","","","Тест-005: Открытие корзины и уход с корзины на глав сцену",""
"passed","Tue Apr 02 08:46:08 UTC 2024","Tue Apr 02 08:46:17 UTC 2024","8786","tests.tests_ui","tests_21vek","","","","Тест-015: Доступности бонус счета",""
"passed","Tue Apr 02 08:45:33 UTC 2024","Tue Apr 02 08:45:52 UTC 2024","18429","tests.tests_ui","tests_21vek","","","","Тест-012: Добавление продукта авторизированным юзером",""
"passed","Tue Apr 02 08:45:56 UTC 2024","Tue Apr 02 08:46:04 UTC 2024","8300","tests.tests_ui","tests_21vek","","","","Тест-013: Вылогирование юзера",""
"passed","Tue Apr 02 08:44:57 UTC 2024","Tue Apr 02 08:45:06 UTC 2024","9415","tests.tests_ui","tests_21vek","","","","Тест-009: Проверка открытия и доступность поп апа/полей при добавлении мнения",""
"passed","Tue Apr 02 08:45:11 UTC 2024","Tue Apr 02 08:45:20 UTC 2024","8768","tests.tests_ui","tests_21vek","","","","Тест-010: Проверка загрузки картинки продукта",""
"passed","Tue Apr 02 08:44:14 UTC 2024","Tue Apr 02 08:44:26 UTC 2024","11388","tests.tests_ui","tests_21vek","","","","Тест-006: Добавление продукта в корзину и проверка что продукт в корзине/каунтер +1",""
"passed","Tue Apr 02 08:46:42 UTC 2024","Tue Apr 02 08:46:44 UTC 2024","2701","tests.tests_ui","tests_21vek","","","","Тест-020: Вход с невалидными данными",""
"skipped","Tue Apr 02 08:46:04 UTC 2024","Tue Apr 02 08:46:04 UTC 2024","0","tests.tests_ui","tests_21vek","","","","Тест-014: Смена личных данных юзера","В headless моде ошибка / появляется чекбокс к поп апе который невозможно отловить вне хедлес мода,защита какая-то или баг, обойти пока не вышло"
"passed","Tue Apr 02 08:46:31 UTC 2024","Tue Apr 02 08:46:35 UTC 2024","3185","tests.tests_ui","tests_21vek","","","","Тест-018 Доступность элементов/текста поп апа 'Написать нам'",""
"passed","Tue Apr 02 08:43:46 UTC 2024","Tue Apr 02 08:43:54 UTC 2024","7909","tests.tests_ui","tests_21vek","","","","Тест-002: Проверка поиска товаров",""
"passed","Tue Apr 02 08:46:20 UTC 2024","Tue Apr 02 08:46:20 UTC 2024","56","tests.tests_ui","tests_21vek","","","","Тест-016: Доступности номеров компании",""
"passed","Tue Apr 02 08:46:48 UTC 2024","Tue Apr 02 08:46:50 UTC 2024","2799","tests.tests_ui","tests_21vek","","","","Тест-020: Вход с невалидными данными",""
"passed","Tue Apr 02 08:43:42 UTC 2024","Tue Apr 02 08:43:42 UTC 2024","90","tests.tests_ui","tests_21vek","","","","Тест-001: Проверка заголовка главной страницы 21vek.by",""
"passed","Tue Apr 02 08:45:24 UTC 2024","Tue Apr 02 08:45:30 UTC 2024","6436","tests.tests_ui","tests_21vek","","","","Тест-011: Логирование тестовым юзером",""
"passed","Tue Apr 02 08:44:02 UTC 2024","Tue Apr 02 08:44:04 UTC 2024","1743","tests.tests_ui","tests_21vek","","","","Тест-004: Проверка открытия корзины без наполнения",""
"passed","Tue Apr 02 08:46:38 UTC 2024","Tue Apr 02 08:46:38 UTC 2024","41","tests.tests_ui","tests_21vek","","","","Тест-019 Футтер текст",""
