"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 08:45:27 UTC 2024","Tue Apr 02 08:45:28 UTC 2024","179","tests.tests_api","test_api","","","","Тест-010: Вход с невалидными данными",""
"passed","Tue Apr 02 08:45:28 UTC 2024","Tue Apr 02 08:45:28 UTC 2024","177","tests.tests_api","test_api","","","","Тест-012: Вход с невалидными данными",""
"passed","Tue Apr 02 08:45:29 UTC 2024","Tue Apr 02 08:45:29 UTC 2024","236","tests.tests_api","test_api","","","","Тест-015 получение инфы по доствакам",""
"passed","Tue Apr 02 08:45:28 UTC 2024","Tue Apr 02 08:45:28 UTC 2024","177","tests.tests_api","test_api","","","","Тест-013: Вход с невалидным паролем",""
"skipped","Tue Apr 02 08:45:28 UTC 2024","Tue Apr 02 08:45:28 UTC 2024","0","tests.tests_api","test_api","","","","Тест-011: Попытка доступа с изменённым x-gate-user-id после авторизации",""
"passed","Tue Apr 02 08:45:16 UTC 2024","Tue Apr 02 08:45:17 UTC 2024","601","tests.tests_api","test_api","","","","Тест-002: Проверка отдачи несуществующей урлы и ошибки 404",""
"passed","Tue Apr 02 08:45:18 UTC 2024","Tue Apr 02 08:45:19 UTC 2024","554","tests.tests_api","test_api","","","","Тест-006: Проверка доступности урлы компании",""
"passed","Tue Apr 02 08:45:17 UTC 2024","Tue Apr 02 08:45:18 UTC 2024","648","tests.tests_api","test_api","","","","Тест-004: Проверка доступности урлы специальных предложений",""
"passed","Tue Apr 02 08:45:27 UTC 2024","Tue Apr 02 08:45:27 UTC 2024","0","tests.tests_api","test_api","","","","Тест-009: Ревью форма",""
"passed","Tue Apr 02 08:45:25 UTC 2024","Tue Apr 02 08:45:26 UTC 2024","1465","tests.tests_api","test_api","","","","test_user_logout[user_credentials0]",""
"passed","Tue Apr 02 08:45:17 UTC 2024","Tue Apr 02 08:45:17 UTC 2024","633","tests.tests_api","test_api","","","","Тест-003: Проверка что хидер отдает верные данные/время",""
"passed","Tue Apr 02 08:45:28 UTC 2024","Tue Apr 02 08:45:29 UTC 2024","984","tests.tests_api","test_api","","","","Тест-014 Ошибка при обращении к апи без сертификата",""
"passed","Tue Apr 02 08:45:19 UTC 2024","Tue Apr 02 08:45:25 UTC 2024","5857","tests.tests_api","test_api","","","","test_user_login[user_credentials0]",""
"passed","Tue Apr 02 08:45:15 UTC 2024","Tue Apr 02 08:45:16 UTC 2024","1428","tests.tests_api","test_api","","","","Тест-001: Смоук риквест проверки работы рестов",""
"passed","Tue Apr 02 08:45:18 UTC 2024","Tue Apr 02 08:45:18 UTC 2024","455","tests.tests_api","test_api","","","","Тест-005: Проверка доступности урлы корзины",""
