"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 08:56:41 UTC 2024","Tue Apr 02 08:56:42 UTC 2024","1115","tests.tests_api","test_api","","","","test_user_logout[user_credentials0]",""
"passed","Tue Apr 02 08:56:46 UTC 2024","Tue Apr 02 08:56:46 UTC 2024","181","tests.tests_api","test_api","","","","Тест-015 получение инфы по доствакам",""
"skipped","Tue Apr 02 08:56:45 UTC 2024","Tue Apr 02 08:56:45 UTC 2024","0","tests.tests_api","test_api","","","","Тест-011: Попытка доступа с изменённым x-gate-user-id после авторизации",""
"passed","Tue Apr 02 08:56:45 UTC 2024","Tue Apr 02 08:56:45 UTC 2024","182","tests.tests_api","test_api","","","","Тест-012: Вход с невалидными данными",""
"passed","Tue Apr 02 08:56:44 UTC 2024","Tue Apr 02 08:56:44 UTC 2024","0","tests.tests_api","test_api","","","","Тест-009: Ревью форма",""
"passed","Tue Apr 02 08:56:28 UTC 2024","Tue Apr 02 08:56:29 UTC 2024","427","tests.tests_api","test_api","","","","Тест-005: Проверка доступности урлы корзины",""
"passed","Tue Apr 02 08:56:29 UTC 2024","Tue Apr 02 08:56:29 UTC 2024","548","tests.tests_api","test_api","","","","Тест-006: Проверка доступности урлы компании",""
"passed","Tue Apr 02 08:56:28 UTC 2024","Tue Apr 02 08:56:28 UTC 2024","510","tests.tests_api","test_api","","","","Тест-004: Проверка доступности урлы специальных предложений",""
"passed","Tue Apr 02 08:56:29 UTC 2024","Tue Apr 02 08:56:41 UTC 2024","11895","tests.tests_api","test_api","","","","test_user_login[user_credentials0]",""
"passed","Tue Apr 02 08:56:20 UTC 2024","Tue Apr 02 08:56:26 UTC 2024","5938","tests.tests_api","test_api","","","","Тест-001: Смоук риквест проверки работы рестов",""
"passed","Tue Apr 02 08:56:44 UTC 2024","Tue Apr 02 08:56:45 UTC 2024","196","tests.tests_api","test_api","","","","Тест-010: Вход с невалидными данными",""
"passed","Tue Apr 02 08:56:45 UTC 2024","Tue Apr 02 08:56:46 UTC 2024","935","tests.tests_api","test_api","","","","Тест-014 Ошибка при обращении к апи без сертификата",""
"passed","Tue Apr 02 08:56:45 UTC 2024","Tue Apr 02 08:56:45 UTC 2024","203","tests.tests_api","test_api","","","","Тест-013: Вход с невалидным паролем",""
"passed","Tue Apr 02 08:56:27 UTC 2024","Tue Apr 02 08:56:28 UTC 2024","375","tests.tests_api","test_api","","","","Тест-003: Проверка что хидер отдает верные данные/время",""
"passed","Tue Apr 02 08:56:26 UTC 2024","Tue Apr 02 08:56:27 UTC 2024","1010","tests.tests_api","test_api","","","","Тест-002: Проверка отдачи несуществующей урлы и ошибки 404",""
