"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 09:13:52 UTC 2024","Tue Apr 02 09:13:53 UTC 2024","218","tests.tests_api","test_api","","","","Тест-015 получение инфы по доствакам",""
"passed","Tue Apr 02 09:13:35 UTC 2024","Tue Apr 02 09:13:35 UTC 2024","474","tests.tests_api","test_api","","","","Тест-003: Проверка что хидер отдает верные данные/время",""
"passed","Tue Apr 02 09:13:34 UTC 2024","Tue Apr 02 09:13:35 UTC 2024","708","tests.tests_api","test_api","","","","Тест-002: Проверка отдачи несуществующей урлы и ошибки 404",""
"passed","Tue Apr 02 09:13:31 UTC 2024","Tue Apr 02 09:13:34 UTC 2024","3250","tests.tests_api","test_api","","","","Тест-001: Смоук риквест проверки работы рестов",""
"passed","Tue Apr 02 09:13:50 UTC 2024","Tue Apr 02 09:13:52 UTC 2024","2646","tests.tests_api","test_api","","","","Тест-014 Ошибка при обращении к апи без сертификата",""
"passed","Tue Apr 02 09:13:46 UTC 2024","Tue Apr 02 09:13:48 UTC 2024","1829","tests.tests_api","test_api","","","","test_user_logout[user_credentials0]",""
"skipped","Tue Apr 02 09:13:49 UTC 2024","Tue Apr 02 09:13:49 UTC 2024","0","tests.tests_api","test_api","","","","Тест-011: Попытка доступа с изменённым x-gate-user-id после авторизации",""
"passed","Tue Apr 02 09:13:49 UTC 2024","Tue Apr 02 09:13:49 UTC 2024","211","tests.tests_api","test_api","","","","Тест-010: Вход с невалидными данными",""
"passed","Tue Apr 02 09:13:50 UTC 2024","Tue Apr 02 09:13:50 UTC 2024","208","tests.tests_api","test_api","","","","Тест-013: Вход с невалидным паролем",""
"passed","Tue Apr 02 09:13:49 UTC 2024","Tue Apr 02 09:13:50 UTC 2024","209","tests.tests_api","test_api","","","","Тест-012: Вход с невалидными данными",""
"passed","Tue Apr 02 09:13:48 UTC 2024","Tue Apr 02 09:13:49 UTC 2024","916","tests.tests_api","test_api","","","","Тест-009: Ревью форма",""
"passed","Tue Apr 02 09:13:35 UTC 2024","Tue Apr 02 09:13:36 UTC 2024","736","tests.tests_api","test_api","","","","Тест-004: Проверка доступности урлы специальных предложений",""
"passed","Tue Apr 02 09:13:37 UTC 2024","Tue Apr 02 09:13:46 UTC 2024","9305","tests.tests_api","test_api","","","","test_user_login[user_credentials0]",""
"passed","Tue Apr 02 09:13:36 UTC 2024","Tue Apr 02 09:13:37 UTC 2024","703","tests.tests_api","test_api","","","","Тест-006: Проверка доступности урлы компании",""
"passed","Tue Apr 02 09:13:36 UTC 2024","Tue Apr 02 09:13:36 UTC 2024","472","tests.tests_api","test_api","","","","Тест-005: Проверка доступности урлы корзины",""
